স্বভূমিকায়	4	false	canonical	swobhuumikay	স্বঃ ভূমিকায়	DICTIONARY	স্বঃ ভূমিকায়|স্বভাব|স্বভাবের|স্বভাবতই|স্বঃ ভূমিকায়|সওয়ভূমিকায়	oov,split
স্বভূমিকায়	4	false	typist	swovumikay	স্বঃ ভূমিকায়	DICTIONARY	স্বঃ ভূমিকায়|স্বঃ ভূমিকায়|সওয়ভুমিকায়	oov,split
অংশীদারীত্ব	3	false	canonical	ongshiidariitb	অংশিদারিত্ব	DICTIONARY	অংশিদারিত্ব|অংশীদারী	oov,vowel_length,vowel_initial
অংশীদারীত্ব	3	false	typist	ongsidaritb	অংশীদারিত্ব	DICTIONARY	অংশীদারিত্ব|অংশীদারিত্বের|অংশীদারিত্বে|অংশিদারিত্ব	oov,vowel_length,vowel_initial
অক্টোবরকে	3	false	canonical	oktoboroke	অক্টোবর ওকে	DICTIONARY	অক্টোবর ওকে|অক্টোবর|অক্টোবরে|অক্টোবরের|ওক্তবরকে	oov,split,inflected,vowel_initial
অণুপম	3	false	canonical	onupom	অনুপম	DICTIONARY	অনুপম|অনুপমা|অনুপক|অনুপং|অনুপকার|অনুপকারক	oov,na_nna,vowel_initial
অ্যাসিডের	3	false	canonical	oyasider	ওয়াসিদের	DICTIONARY	ওয়াসিদের|অ্যাসিডে|ওয়াসি দের|ওয়াসি দের	oov,conjunct_shape,inflected,vowel_initial
আতাশে	3	false	canonical	atashe	আটাশে	DICTIONARY	আটাশে|আটাশ|অত্যাশ্চর্য|আকাশে|আটাশি|আঠাশে	oov,dental_retroflex,inflected,vowel_initial
আতাশে	3	false	typist	atase	আটাশে	DICTIONARY	আটাশে|আটাশ|অত্যাশ্চর্য|আকাশে|আটাশি|আতালে	oov,dental_retroflex,inflected,vowel_initial
আবিষ্কারের	3	true	typist	abiskarer	আবিস্কারের	DICTIONARY	আবিস্কারের	sibilant,inflected,vowel_initial
আযহার	3	false	canonical	azohar	আজহার	DICTIONARY	আজহার|আজহারুল|আজহারুলের|আজহারে|আজহারও|আজহাকে	oov,ya_ja,vowel_initial
আযহার	3	false	typist	ajohar	আজহার	DICTIONARY	আজহার|আজহারুল|আজহারুলের|আজহারে|আজহারউদ্দিন|আজহারও	oov,ya_ja,vowel_initial
আশায়	3	true	typist	asay	আসায়	DICTIONARY	আসায়|আসাই|আসা|আসাকে|আঁইশ|আসাকির	sibilant,vowel_initial
আশি	3	true	typist	asi	আসি	DICTIONARY	আসি|আসী|আছি|আসছি|আশী|অসি	sibilant,vowel_initial
